5.4054458226238316 16.40152192398276 0.7125649511920382 3.9999999992835087 13.8215745153684 1.033400213415867E-8 3.9999999999440785 41.25938592860921 7.093663315123303E-10 3.9999999999929963 80.59460670100343 7.961689529990452E-11 3.99999999999813 119.47801200055375 2.13964051842506E-11 3.9999999999992553 157.99202878197258 8.632295675823826E-12 3.9999999999996265 192.20644459928428 4.4075316546110885E-12 
5.495325796017839 16.40787176534338 0.7054028149875632 3.999999999253755 13.84864567276828 1.0345481398279781E-8 3.9999999999439453 41.260897465125694 7.121917042387526E-10 3.999999999992977 80.5959359404532 7.992879648974764E-11 3.999999999998125 119.4769016513808 2.147747296129539E-11 3.9999999999992535 157.9879909782067 8.66446324850114E-12 3.9999999999996256 192.18777146716133 4.424125539540165E-12 
5.584164751157209 16.412433409875174 0.6977315890902425 3.999999999224349 13.87576100436258 1.0357116422680654E-8 3.999999999943812 41.262402327438124 7.150264678415931E-10 3.999999999992958 80.59726657768054 8.0241651581005E-11 3.99999999999812 119.47579044845178 2.1558772912636826E-11 3.9999999999992517 157.98395172527853 8.69671953523953E-12 3.9999999999996247 192.1690727708917 4.440766625537002E-12 
5.671924219491896 16.415264865635194 0.6895683078617661 3.9999999991953024 13.902920582052566 1.0368901485362768E-8 3.999999999943679 41.26390046667826 7.178706527220944E-10 3.999999999992939 80.59859861250972 8.055546292449577E-11 3.9999999999981153 119.47467839334679 2.1640305545340475E-11 3.99999999999925 157.97991103893344 8.72906471231212E-12 3.999999999999624 192.15034849216028 4.457455017443331E-12 
5.758569062425062 16.41642405449607 0.6809299396435036 3.9999999991666275 13.93012447807274 1.0380830886265314E-8 3.9999999999435456 41.265391833733325 7.207242893295547E-10 3.99999999999292 80.59993204476655 8.087023287456495E-11 3.9999999999981104 119.47356548764851 2.1722071367203314E-11 3.999999999999248 157.97586893497203 8.761498956196394E-12 3.999999999999623 192.13159861260152 4.47419082031146E-12 
5.844067342483435 16.415968643523733 0.6718333403741584 3.9999999991383346 13.957372764993025 1.0392898962712584E-8 3.9999999999434124 41.266876379244394 7.235874081711747E-10 3.999999999992901 80.60126687427844 8.118596378929132E-11 3.9999999999981055 119.47245173294218 2.180407088678518E-11 3.9999999999992464 157.97182542925026 8.794022443582744E-12 3.999999999999622 192.1128231137991 4.490974139408495E-12 
5.928390189199708 16.41395589295695 0.6622952119992814 3.999999999110434 13.984665515720964 1.0405100103263861E-8 3.999999999943279 41.26835405360473 7.264600398220633E-10 3.9999999999928817 80.60260310087435 8.15026580306979E-11 3.9999999999981006 119.47133713081557 2.188630461344054E-11 3.9999999999992446 157.96778053767974 8.826635351383083E-12 3.999999999999621 192.09402197728588 4.507805080220595E-12 
6.011511661377658 16.410442520200668 0.6523320654838451 3.9999999990829336 14.012002803503943 1.0417428760028817E-8 3.999999999943146 41.26982480695811 7.293422149353422E-10 3.9999999999928626 80.60394072438483 8.182031796496355E-11 3.9999999999980957 119.47022168285909 2.1968773057350392E-11 3.999999999999243 157.96373427622788 8.859337856739502E-12 3.9999999999996203 192.07519518454365 4.5246837484572575E-12 
6.093408607236766 16.405484579138157 0.641960188210863 3.9999999990558415 14.039384701931427 1.0429879459520837E-8 3.9999999999430127 41.27128858919716 7.322339642522966E-10 3.9999999999928435 80.60527974464203 8.213894596263491E-11 3.999999999998091 119.46910539066566 2.2051476729554246E-11 3.999999999999241 157.9596866609182 8.892130137032937E-12 3.9999999999996194 192.056342717003 4.541610250055608E-12 
6.174060523761985 16.39913735398606 0.631195615528271 3.999999999029164 14.066811284937222 1.0442446812127601E-8 3.9999999999428795 41.27274534996164 7.351353186125192E-10 3.9999999999928244 80.60662016147973 8.24585443988378E-11 3.999999999998086 119.4679882558308 2.2134416141981967E-11 3.9999999999992393 157.95563770783053 8.925012369891792E-12 3.9999999999996185 192.0374645560431 4.558584691184684E-12 
6.253449416418996 16.391455266859225 0.6200541061921443 3.999999999002908 14.094282626801755 1.0455125520282949E-8 3.9999999999427462 41.274195038636734 7.380463089640033E-10 3.999999999992805 80.60796197473324 8.277911565348723E-11 3.999999999998081 119.46687027995262 2.2217591807485423E-11 3.9999999999992375 157.95158743310122 8.957984733200515E-12 3.9999999999996176 192.01856068299156 4.5756071782497036E-12 
6.3315596602378195 16.382491798175646 0.6085511214459618 3.999999998977078 14.121798802154373 1.0467910385426869E-8 3.999999999942613 41.27563760435133 7.409669663731412E-10 3.9999999999927853 80.60930518423957 8.310066211149531E-11 3.999999999998076 119.46575146463175 2.2301004239869826E-11 3.9999999999992357 157.9475358529234 8.991047405108068E-12 3.9999999999996168 191.9996310791242 4.592677817896298E-12 
6.408377863119746 16.37229941901312 0.5967018074722338 3.9999999989516786 14.149359885975665 1.0480796313841535E-8 3.99999999994248 41.27707299597629 7.438973220345935E-10 3.999999999992766 80.61064978983732 8.342318616297638E-11 3.9999999999980713 119.46463181147145 2.2384653953924647E-11 3.999999999999234 157.94348298354723 9.024200564036297E-12 3.999999999999616 191.98067572566495 4.609796717014711E-12 
6.483892732085197 16.360929534525813 0.584520980953598 3.9999999989267137 14.176965953599803 1.0493778321451078E-8 3.999999999942347 41.27850116212266 7.46837407280994E-10 3.9999999999927462 80.61199579136672 8.37466902034489E-11 3.9999999999980664 119.46351132207752 2.2468541465454074E-11 3.999999999999232 157.93942884128012 9.057444388688152E-12 3.999999999999615 191.96169460378553 4.6269639827439395E-12 
6.55809494305403 16.348432437538065 0.5720231174847324 3.999999998902186 14.204617080716904 1.0506851537671344E-8 3.9999999999422142 41.27992205113992 7.497872535924626E-10 3.9999999999927267 80.61334318866966 8.407117663403339E-11 3.9999999999980616 119.46238999805837 2.2552667291306895E-11 3.9999999999992304 157.93537344248693 9.090779058055762E-12 3.999999999999614 191.9426876946054 4.644179722475827E-12 
6.6309770146351825 16.334857271452353 0.5592223425834695 3.9999999988780988 14.232313343375417 1.052001120839355E-8 3.9999999999420814 41.28133561111419 7.527468926059026E-10 3.999999999992707 80.61469198158966 8.439664786164629E-11 3.9999999999980567 119.46126784102498 2.2637031949405764E-11 3.9999999999992286 157.9313168035903 9.124204751428325E-12 3.999999999999613 191.92365497919153 4.661444043859083E-12 
6.702533186299384 16.32025200163599 0.5461324250587187 3.9999999988544532 14.260054817984523 1.0533252698182658E-8 3.9999999999419487 41.28274178986641 7.557163561240598E-10 3.9999999999926876 80.6160421699719 8.472310629918898E-11 3.999999999998052 119.46014485259089 2.2721635958775807E-11 3.999999999999227 157.92725894107082 9.157721648399818E-12 3.9999999999996123 191.90459643855814 4.6787570548032335E-12 
6.772759301216748 16.304663394485345 0.5327667725036928 3.999999998831251 14.287841581316567 1.0546571491767654E-8 3.999999999941816 41.28414053495053 7.586956761243279E-10 3.999999999992668 80.61739375366326 8.505055436573198E-11 3.999999999998047 119.45902103437226 2.280647983957249E-11 3.999999999999225 157.92319987146726 9.1913299288765E-12 3.9999999999996114 191.88551205366667 4.696118863482497E-12 
6.841652693959829 16.288137003405087 0.5191384286950045 3.999999998808493 14.315673710509504 1.0559963194896914E-8 3.999999999941683 41.28553179365168 7.616848847672848E-10 3.9999999999926485 80.61874673251226 8.537899448669386E-11 3.999999999998042 119.45789638798782 2.2891564113108754E-11 3.9999999999992233 157.9191396113769 9.225029773084214E-12 3.9999999999996105 191.86640180542543 4.713529578339579E-12 
6.909212083201714 16.270717160981977 0.5052600726910792 3.99999999878618 14.343551283069372 1.0573423534627492E-8 3.9999999999415503 41.286915512984294 7.646840144049508E-10 3.999999999992629 80.62010110636912 8.570842909401481E-11 3.999999999998037 119.45677091505887 2.2976889301881363E-11 3.9999999999992215 157.91507817745565 9.258821361575456E-12 3.9999999999996096 191.84726567468948 4.730989308089381E-12 
6.975437469477242 16.25244697667695 0.49114401943665376 3.999999998764311 14.371474376872785 1.0586948359112787E-8 3.9999999999414175 41.28829163969024 7.676930975887597E-10 3.9999999999926095 80.62145687508574 8.603886062632452E-11 3.9999999999980322 119.45564461720933 2.3062455929596427E-11 3.9999999999992197 157.91101558641844 9.292704875236235E-12 3.9999999999996088 191.82810364226052 4.748498161722625E-12 
7.040330038022671 16.233368339404123 0.4768022216936381 3.999999998742887 14.39944307016945 1.0600533636948472E-8 3.999999999941285 41.28966012023696 7.707121670772381E-10 3.99999999999259 80.62281403851574 8.637029152910441E-11 3.9999999999980274 119.4545174960657 2.3148264521194124E-11 3.999999999999218 157.90695185503935 9.32668049529269E-12 3.999999999999608 191.80891568888651 4.7660562485093865E-12 
7.103892066664485 16.213521924410863 0.46224627313206307 3.999999998721906 14.427457441584709 1.0614175456132137E-8 3.999999999941153 41.29102090081551 7.737412558433888E-10 3.9999999999925704 80.62417259651443 8.670272425484408E-11 3.9999999999980225 119.45338955325707 2.323431560287257E-11 3.999999999999216 157.9028870001519 9.360748403317474E-12 3.999999999999607 191.7897017952617 4.783663678002539E-12 
7.166126838690612 16.192947203917605 0.44748741242804346 3.9999999987013672 14.455517570122096 1.0627870022687654E-8 3.9999999999410205 41.292373927338694 7.767803970817793E-10 3.999999999992551 80.62553254893884 8.703616126319183E-11 3.9999999999980176 119.4522607904151 2.3320609702110842E-11 3.9999999999992144 157.89882103864934 9.394908781235911E-12 3.999999999999606 191.7704619420262 4.801320560041103E-12 
7.227038560606506 16.171682461019913 0.4325365282285024 3.9999999986812695 14.483623535165927 1.0641613659001032E-8 3.999999999940888 41.29371914543908 7.798296242153352E-10 3.9999999999925313 80.62689389564773 8.737060502109946E-11 3.9999999999980127 119.45113120917406 2.3407147347691173E-11 3.9999999999992126 157.89475398748482 9.42916181133191E-12 3.999999999999605 191.75119610976603 4.819027004753508E-12 
7.286632284653518 16.149764806397428 0.41740416485472404 3.9999999986616115 14.511775416483912 1.0655402801910385E-8 3.999999999940756 41.29505650046704 7.828889709018411E-10 3.9999999999925113 80.62825663650159 8.77060580029611E-11 3.999999999998008 119.45000081117085 2.3493929069720276E-11 3.999999999999211 157.89068586367168 9.463507676253638E-12 3.9999999999996043 191.73190427901272 4.836783122560759E-12 
7.344913835947178 16.127230197414757 0.40210052862854057 3.999999998642391 14.539973294229785 1.0669234000588747E-8 3.9999999999406235 41.29638593748882 7.859584710401538E-10 3.9999999999924913 80.62962077136267 8.804252269074627E-11 3.999999999998003 119.44886959804492 2.3580955399649828E-11 3.999999999999209 157.88661668428372 9.497946559018967E-12 3.9999999999996034 191.71258643024328 4.85458902417951E-12 
7.401889744077682 16.104113459237713 0.3866354947160669 3.9999999986236054 14.568217248945965 1.0683103914254761E-8 3.999999999940491 41.297707401284484 7.890381587761324E-10 3.9999999999924714 80.63098630009493 8.838000157412722E-11 3.999999999997998 119.44773757143835 2.3668226870296143E-11 3.999999999999207 157.88254646645544 9.53247864302068E-12 3.9999999999996025 191.69324254387985 4.872444820625053E-12 
7.457567179003503 16.080448307624536 0.37101861439433087 3.9999999986052526 14.596507361566239 1.0697009309742773E-8 3.999999999940359 41.29902083634594 7.921280685082925E-10 3.9999999999924514 80.63235322256413 8.87184971506006E-11 3.9999999999979927 119.44660473299581 2.3755744015858987E-11 3.9999999999992046 157.87847522738232 9.567104112031453E-12 3.9999999999996017 191.6738726002896 4.890350623214205E-12 
7.5119538910611245 16.056267373085632 0.3552591226558995 3.99999999858733 14.624843713418471 1.0710947058960625E-8 3.9999999999402265 41.300326186874884 7.952282348931914E-10 3.9999999999924314 80.63372153863777 8.905801192560342E-11 3.9999999999979874 119.44547108436456 2.384350737193961E-11 3.9999999999992024 157.87440298432105 9.601823150208592E-12 3.9999999999996008 191.65447657978453 4.908306543568118E-12 
7.565058154908815 16.031602226137014 0.3393659460756599 3.999999998569835 14.653226386227331 1.0724914136260427E-8 3.999999999940094 41.30162339678076 7.983386928505519E-10 3.9999999999924114 80.63509124818513 8.939854841262376E-11 3.999999999997982 119.44433662719446 2.393151747555795E-11 3.9999999999992 157.87032975458976 9.636635942098572E-12 3.9999999999996 191.6350544626212 4.926312693614994E-12 
7.616888717219827 16.006483403402026 0.32334771087229536 3.999999998552765 14.68165546211706 1.0738907615744762E-8 3.999999999939962 41.30291240967869 8.014594775681345E-10 3.9999999999923914 80.63646235107728 8.974010913330592E-11 3.9999999999979767 119.443201363138 2.4019774865169073E-11 3.999999999999198 157.8662555555684 9.671542672641335E-12 3.999999999999599 191.61560622900063 4.944369185592718E-12 
7.667454747939901 15.980940434342973 0.3072127511047103 3.999999998536116 14.71013102361425 1.0752924668528247E-8 3.9999999999398295 41.30419316888737 8.045906245063659E-10 3.9999999999923714 80.6378348471871 9.008269661755046E-11 3.9999999999979714 119.44206529385028 2.4108280080678855E-11 3.9999999999991958 157.8621804046988 9.70654352717438E-12 3.999999999999598 191.596131859068 4.962476132051404E-12 
7.716765794925236 15.955001868429306 0.2909691169507338 3.9999999985198853 14.738653153650658 1.0766962559971982E-8 3.999999999939697 41.30546561742698 8.077321694027344E-10 3.9999999999923515 80.63920873638921 9.042631340360912E-11 3.999999999997966 119.44092842098897 2.4197033663458887E-11 3.9999999999991935 157.85810431948516 9.741638691436644E-12 3.999999999999597 191.57663133291254 4.98063364585586E-12 
7.764831741779719 15.9286953025718 0.27462458302189163 3.99999999850407 14.767221935566036 1.0781018646906281E-8 3.999999999939565 41.30672969801704 8.10884148275961E-10 3.9999999999923315 80.64058401856009 9.077096203817481E-11 3.9999999999979607 119.43979074621437 2.4286036156360688E-11 3.9999999999991913 157.85402731749417 9.776828351572177E-12 3.9999999999995963 191.5571046305672 4.9988418401879755E-12 
7.811662768714066 15.902047408673026 0.2581866566739192 3.9999999984886663 14.795837453111007 1.0795090374855116E-8 3.9999999999394324 41.30798535307425 8.140465974299573E-10 3.9999999999923115 80.64196069357803 9.111664507646681E-11 3.9999999999979554 119.4386522711894 2.437528810372919E-11 3.999999999999189 157.8499494163553 9.812112694133612E-12 3.9999999999995954 191.5375517320086 5.0171008285490275E-12 
7.857269316254255 15.87508396116344 0.24166258627802042 3.999999998473671 14.824499790449941 1.0809175275273924E-8 3.9999999999393 41.30923252471036 8.172195534575789E-10 3.9999999999922915 80.64333876132314 9.14633650823113E-11 3.99999999999795 119.43751299757957 2.4464790051415538E-11 3.999999999999187 157.84587063376108 9.847491906085455E-12 3.9999999999995945 191.5179726171567 5.035410724761912E-12 
7.901662051632056 15.847829864409567 0.22505936942270008 3.9999999984590806 14.853209032163885 1.0823270962810814E-8 3.9999999999391678 41.31047115472993 8.204030532441853E-10 3.9999999999922715 80.64471822167735 9.181112462821748E-11 3.9999999999979448 119.43637292705304 2.4554542546789242E-11 3.9999999999991847 157.8417909874674 9.882966174807166E-12 3.9999999999995937 191.4983672658746 5.053771642973304E-12 
7.944851837696474 15.820309179896322 0.2083837610203421 3.999999998444891 14.881965263253504 1.083737513259978E-8 3.9999999999390354 41.311701184628156 8.235971339710164E-10 3.9999999999922515 80.64609907452446 9.215992629544926E-11 3.9999999999979394 119.43523206128054 2.4644546138749663E-11 3.9999999999991824 157.83771049529372 9.91853568809608E-12 3.9999999999995928 191.47873565796849 5.072183697655743E-12 
7.986849704191263 15.792545153099558 0.19164228129660843 3.999999998431099 14.910768569142052 1.0851485557593214E-8 3.999999999938903 41.31292255558861 8.268018331183946E-10 3.999999999992231 80.64748131975009 9.250977267409291E-11 3.999999999997934 119.43409040193544 2.4734801377736897E-11 3.99999999999918 157.83362917512338 9.954200634170133E-12 3.999999999999592 191.4590777731872 5.090647003609655E-12 
8.027666821250298 15.76456023997747 0.17484122364422913 3.999999998417701 14.93961903567838 1.086560008593984E-8 3.9999999999387708 41.31413520848101 8.300171884687637E-10 3.9999999999922107 80.64886495724171 9.28606663631206E-11 3.9999999999979288 119.43294795069372 2.482530881574205E-11 3.999999999999178 157.82954704490388 9.989961201670426E-12 3.999999999999591 191.43939359122217 5.109161675965305E-12 
8.067314474969333 15.7363761330208 0.15798666232587344 3.9999999984046926 14.96851674913996 1.0879716638413164E-8 3.999999999938638 41.315339083858944 8.332432381095728E-10 3.9999999999921902 80.65024998688871 9.321260997045016E-11 3.9999999999979234 119.43180470923397 2.4916069006316944E-11 3.9999999999991758 157.82546412264713 1.0025817579663623E-11 3.99999999999959 191.41968309170716 5.127727830184683E-12 
8.105804044919529 15.708013786811843 0.1410844600135692 3.99999999839207 14.99746179623595 1.0893833205894616E-8 3.999999999938505 41.316534121957545 8.364800204360157E-10 3.99999999999217 80.65163640858232 9.356560611300112E-11 3.999999999997918 119.43066067923742 2.5007082504583258E-11 3.9999999999991735 157.82138042642976 1.0061769957644192E-11 3.999999999999589 191.39994625421804 5.146345582063336E-12 
8.1431469834749 15.679493443051252 0.12414027515460065 3.9999999983798302 15.026454264110278 1.0907947846914707E-8 3.9999999999383724 41.3177202626912 8.397275741536344E-10 3.9999999999921494 80.65302422221565 9.39196574167472E-11 3.999999999997913 119.42951586238792 2.5098349867241137E-11 3.9999999999991713 157.81729597439332 1.0097818525536486E-11 3.9999999999995883 191.3801830582726 5.165015047732133E-12 
8.179354796832596 15.650834655019535 0.10715956915599298 3.999999998367969 15.055494240344766 1.0922058685254831E-8 3.9999999999382396 41.31889744565122 8.429859382807961E-10 3.999999999992129 80.65441342768369 9.427476651676545E-11 3.9999999999979075 119.4283702603719 2.51898716525773E-11 3.999999999999169 157.81321078474465 1.0133963473696681E-11 3.9999999999995874 191.36039348333034 5.183736343658981E-12 
8.214439027611496 15.622056311447283 0.09014761338161095 3.9999999983564827 15.084581812962274 1.09361639076117E-8 3.9999999999381064 41.32006561010342 8.462551521510519E-10 3.9999999999921085 80.65580402488337 9.463093605728211E-11 3.999999999997902 119.42722387487849 2.5281648420472633E-11 3.999999999999167 157.80912487575614 1.0170204992914572E-11 3.9999999999995866 191.34057750879225 5.202509586650477E-12 
8.24841123892106 15.593176659774272 0.07310949595758415 3.999999998345367 15.11371707042988 1.095026176132581E-8 3.999999999937973 41.32122469498581 8.49535255415386E-10 3.999999999992088 80.65719601371349 9.498816869171546E-11 3.999999999997897 119.42607670759938 2.5373680732409334E-11 3.9999999999991647 157.80503826576597 1.0206543274415235E-11 3.9999999999995857 191.32073511400054 5.221334893853517E-12 
8.281282999798611 15.564213328783145 0.05605012838324466 3.999999998334619 15.142900101662091 1.096435055217488E-8 3.99999999993784 41.322374638906126 8.528262880443631E-10 3.9999999999920677 80.6585893940748 9.534646708271559E-11 3.9999999999978915 119.4249287602289 2.5465969151477592E-11 3.9999999999991624 157.80095097317843 1.0242978509860546E-11 3.9999999999995848 191.30086627823846 5.240212382756851E-12 
8.313065871919251 15.53518335059808 0.03897425194604652 3.9999999983242334 15.172130996024082 1.0978428642232757E-8 3.9999999999377063 41.32351538013942 8.561282903301824E-10 3.9999999999920473 80.65998416586993 9.570583390220153E-11 3.999999999997886 119.423780034464 2.5558514242381835E-11 3.9999999999991602 157.7968630164642 1.0279510891350592E-11 3.999999999999584 191.28097098073013 5.259142171192586E-12 
8.343771397488396 15.506103182043079 0.02188644394004819 3.9999999983142076 15.20140984333497 1.0992494447793924E-8 3.9999999999375726 41.324646856625606 8.594413028886452E-10 3.999999999992027 80.66138032900349 9.606627183139557E-11 3.999999999997881 119.4226305320043 2.565131657144657E-11 3.999999999999158 157.79277441416062 1.0316140611424944E-11 3.999999999999583 191.26104920064026 5.2781243773376534E-12 
8.373411088232482 15.476988725358096 0.004791123688498756 3.999999998304537 15.230736733871115 1.1006546437363407E-8 3.999999999937439 41.32576900596698 8.627653666610432E-10 3.9999999999920064 80.66277788338202 9.642778356085512E-11 3.9999999999978755 119.42148025455202 2.574437670662182E-11 3.999999999999156 157.788685184872 1.0352867863063828E-11 3.999999999999582 191.2411009170739 5.297159119715222E-12 
8.401996415408675 15.44785534827437 -0.012307441628109324 3.9999999982952184 15.260111758369462 1.1020583129711632E-8 3.999999999937305 41.32688176542572 8.661005229159752E-10 3.999999999991986 80.66417682891398 9.679037179050208E-11 3.99999999999787 119.420329203812 2.5837695217488196E-11 3.9999999999991536 157.7845953472699 1.0389692839689175E-11 3.9999999999995812 191.22112610907632 5.316246517196076E-12 
8.429538800759467 15.418717903453004 -0.029405131336457935 3.9999999982862477 15.289535008030903 1.1034603091993524E-8 3.9999999999371707 41.32798507192132 8.694468132510977E-10 3.999999999991965 80.66557716550982 9.715403922965003E-11 3.999999999997865 119.41917738149174 2.593127267526161E-11 3.9999999999991513 157.78050492009348 1.0426615735165575E-11 3.9999999999995803 191.20112475563266 5.335386688999952E-12 
8.456049608342832 15.38959074729313 -0.046497965824636917 3.9999999982776213 15.319006574523685 1.1048604937930966E-8 3.999999999937036 41.3290788620281 8.728042795948169E-10 3.999999999991944 80.66697889308193 9.75187885970292E-11 3.9999999999978595 119.41802478930133 2.6025109652797617E-11 3.999999999999149 157.7764139221496 1.0463636743801113E-11 3.9999999999995794 191.1810968356678 5.3545797546968376E-12 
8.481540137173154 15.360487758117948 -0.06358210128304377 3.9999999982693355 15.348526549986842 1.106258732605755E-8 3.9999999999369016 41.33016307197257 8.761729642079269E-10 3.9999999999919233 80.66838201154472 9.788462262080933E-11 3.999999999997854 119.41687142895354 2.6119206724595486E-11 3.999999999999147 157.7723223723134 1.0500756060348129E-11 3.9999999999995786 191.16104232804608 5.373825834208231E-12 
8.506021614612424 15.33142235374853 -0.08065382462838998 3.9999999982613863 15.378095027033662 1.1076548958024424E-8 3.9999999999367666 41.33123763763088 8.795529096852008E-10 3.9999999999919025 80.66978652081454 9.825154403862068E-11 3.999999999997849 119.41571730216377 2.62135644668019E-11 3.9999999999991447 157.76823028952833 1.0537973880003872E-11 3.9999999999995777 191.14096121157112 5.393125047808374E-12 
8.529505190455286 15.302407508476687 -0.09770954860691977 3.99999999825377 15.407712098755201 1.109048857696595E-8 3.9999999999366316 41.33230249452613 8.829441589569399E-10 3.9999999999918816 80.67119242080973 9.861955559757316E-11 3.9999999999978435 119.41456241065002 2.6308183457214415E-11 3.9999999999991425 157.76413769280666 1.0575290398411066E-11 3.999999999999577 191.12085346498557 5.412477516125447E-12 
8.552001931655266 15.27345576944924 -0.11474580707267927 3.9999999982464836 15.43737785872381 1.1104404965923744E-8 3.999999999936496 41.33335757782577 8.863467552904861E-10 3.9999999999918607 80.67259971145066 9.898866005427375E-11 3.999999999997838 119.41340675613297 2.6403064275284598E-11 3.9999999999991402 157.76004460122962 1.0612705811658399E-11 3.999999999999576 191.10071906697084 5.431883360142732E-12 
8.573522817643198 15.244579272477012 -0.131759250436464 3.9999999982395225 15.467092400996712 1.1118296946327669E-8 3.9999999999363602 41.33440282233889 8.897607422917022E-10 3.99999999999184 80.67400839265969 9.935886017484226E-11 3.999999999997833 119.41225034033592 2.6498207502120938E-11 3.999999999999138 157.7559510339478 1.065022031628092E-11 3.999999999999575 191.08055799614692 5.451342701199753E-12 
8.594078736192156 15.215789757282472 -0.148746641280914 3.9999999982328833 15.496855820119613 1.113216337653224E-8 3.9999999999362243 41.33543816251349 8.931861639064248E-10 3.999999999991819 80.67541846436119 9.97301587349256E-11 3.9999999999978275 119.41109316498479 2.6593613720491465E-11 3.999999999999136 157.75185701018142 1.0687834109260373E-11 3.999999999999574 191.0603702310721 5.4708556609933825E-12 
8.613680479786424 15.187098582200608 -0.16570485013711175 3.999999998226563 15.526668211130344 1.1146003150406901E-8 3.999999999936088 41.33646353243381 8.96623064421896E-10 3.999999999991798 80.67682992648157 1.0010255851971056E-10 3.999999999997822 119.40993523180819 2.668928351482617E-11 3.9999999999991336 157.74776254922062 1.0725547388025446E-11 3.9999999999995732 191.04015575024283 5.490422361578926E-12 
8.632338742454998 15.158516738347892 -0.18263085141796231 3.9999999982205576 15.556529669562545 1.1159815195978581E-8 3.9999999999359512 41.33747886581751 9.000714884681747E-10 3.9999999999917772 80.67824277894928 1.0047606232393528E-10 3.999999999997817 119.40877654253734 2.6785217471219175E-11 3.9999999999991314 157.74366767042576 1.0763360350451954E-11 3.9999999999995723 191.01991453209334 5.510042925371181E-12 
8.65006411703286 15.130054863274564 -0.19952171950359326 3.9999999982148635 15.586440291449383 1.1173598474124956E-8 3.9999999999358145 41.33848409601289 9.035314810195346E-10 3.9999999999917564 80.67965702169478 1.0085067295189941E-10 3.9999999999978115 119.40761709890609 2.6881416177430705E-11 3.999999999999129 157.7395723932278 1.0801273194862964E-11 3.9999999999995715 190.99964655499554 5.529717475145469E-12 
8.666867092815936 15.10172325411556 -0.21637462497399926 3.9999999982094776 15.616400173327305 1.1187351977316794E-8 3.9999999999356772 41.3394791559961 9.070030873958512E-10 3.999999999991735 80.68107265465059 1.012263932174731E-10 3.999999999997806 119.40645690265097 2.697788022288884E-11 3.999999999999127 157.73547673712852 1.0839286120028842E-11 3.9999999999995706 190.9793517972587 5.549446134038658E-12 
8.682758053578013 15.0735318802555 -0.23318683098416737 3.999999998204396 15.646409412239834 1.1201074728407822E-8 3.9999999999355396 41.340463978368255 9.104863532639817E-10 3.9999999999917137 80.6824896777513 1.0160322594410492E-10 3.999999999997801 119.40529595551114 2.7074610198691108E-11 3.9999999999991247 157.73138072170087 1.0877399325167256E-11 3.9999999999995697 190.9590302371292 5.569229025550147E-12 
8.697747275920216 15.045490395523125 -0.24995568977695282 3.9999999981996153 15.6764681057414 1.1214765779470495E-8 3.9999999999354015 41.341438495352584 9.139813246391414E-10 3.9999999999916924 80.68390809093357 1.0198117396482865E-10 3.9999999999977955 119.40413425922839 2.7171606697605863E-11 3.9999999999991225 157.7272843665893 1.0915613009943107E-11 3.999999999999569 190.93868185279044 5.589066273542846E-12 
8.711844927925743 15.017608149930503 -0.2666786393290253 3.9999999981951326 15.70657635190121 1.1228424210676145E-8 3.999999999935263 41.34240263879152 9.174880478862791E-10 3.999999999991671 80.68532789413611 1.023602401222692E-10 3.99999999999779 119.40297181554718 2.726887031407353E-11 3.9999999999991203 157.72318769151002 1.0953927374468417E-11 3.999999999999568 190.91830662236237 5.608958002244134E-12 
8.725061068094545 14.98989420097214 -0.2833532001252722 3.9999999981909444 15.73673424930716 1.1242049129217931E-8 3.9999999999351243 41.34335634014377 9.210065697214555E-10 3.99999999999165 80.68674908729972 1.0274042726864756E-10 3.999999999997785 119.4018086262146 2.7366401644207665E-11 3.999999999999118 157.71909071625143 1.099234261930216E-11 3.999999999999567 190.8979045239014 5.6289043362467936E-12 
8.737405644534498 14.962357324498987 -0.2999769720571241 3.9999999981870475 15.76694189706978 1.12556396682751E-8 3.9999999999349853 41.344299530481344 9.245369372132267E-10 3.9999999999916285 80.6881716703673 1.0312173826578498E-10 3.9999999999977796 119.40064469298044 2.7464201285795894E-11 3.999999999999116 157.7149934606743 1.103085894545005E-11 3.999999999999566 190.87747553540007 5.648905400509943E-12 
8.748888494387279 14.93500602518204 -0.3165476314403555 3.9999999981834384 15.797199394826226 1.1269194986017057E-8 3.999999999934846 41.34523214048656 9.280791977840357E-10 3.999999999991607 80.68959564328384 1.035041759851063E-10 3.9999999999977742 119.39948001759706 2.7562269838300677E-11 3.9999999999991136 157.71089594471215 1.106947655436428E-11 3.9999999999995652 190.85701963478692 5.668961320359942E-12 
8.759519343468856 14.90784854658001 -0.33306292814801336 3.999999998180114 15.827506842744313 1.1282714264645802E-8 3.999999999934706 41.34615410044903 9.316333992116148E-10 3.999999999991586 80.69102100599643 1.0388774330764267E-10 3.999999999997769 119.39831460181952 2.766060790285998E-11 3.9999999999991114 157.7067981883716 1.1108195647943207E-11 3.9999999999995643 190.83653679992617 5.6890722214912915E-12 
8.769307806105902 14.880892880825195 -0.34952068285422705 3.9999999981770706 15.857864341526584 1.1296196709475306E-8 3.9999999999345657 41.34706534026259 9.351995896304013E-10 3.9999999999915645 80.6924477584543 1.0427244312403354E-10 3.9999999999977636 119.39714844740554 2.7759216082287798E-11 3.999999999999109 157.7027002117327 1.1147016428531023E-11 3.9999999999995635 190.8160270086174 5.7092382299675154E-12 
